2009-10-16 20:00	289.8			1.9	3.5	3.7	3.8	4.2	2009-10-16 20:00	289.8			4.0	4.1	4.1	4.8
2009-10-21 20:00	294.8			1.0	3.1	3.7	3.9	4.3	2009-10-21 20:00	294.8			3.1	3.3	4.3	5.0
2009-10-26 20:00	299.8			1.3	2.7	3.8	4.0	4.4	2009-10-26 20:00	299.8			3.6	3.8	4.4	5.2
2009-10-31 20:00	304.8			1.0	2.5	3.9	4.1	4.5	2009-10-31 20:00	304.8			3.8	4.1	4.4	5.2
2009-11-05 20:00	309.8			0.9	2.3	4.0	4.2	4.5	2009-11-05 20:00	309.8			3.8	4.3	4.5	5.2
2009-11-10 20:00	314.8			0.6	2.1	4.0	4.2	4.5	2009-11-10 20:00	314.8			3.6	4.1	4.5	5.3
2009-11-15 20:00	319.8			0.5	2.0	3.9	4.0	4.5	2009-11-15 20:00	319.8			3.2	4.1	4.5	5.2
2009-11-20 20:00	324.8			0.4	1.9	3.8	3.9	4.5	2009-11-20 20:00	324.8			2.9	3.9	4.5	5.3
2009-11-25 20:00	329.8			0.3	1.8	3.6	3.7	4.5	2009-11-25 20:00	329.8			2.6	3.8	4.5	5.3
2009-11-30 20:00	334.8			0.2	1.7	3.5	3.8	4.4	2009-11-30 20:00	334.8			2.4	3.5	4.4	5.2
2009-12-05 20:00	339.8			0.1	1.6	3.5	3.5	4.3	2009-12-05 20:00	339.8			2.1	3.3	4.4	5.2
2009-12-10 20:00	344.8			0.0	1.5	3.4	3.4	4.3	2009-12-10 20:00	344.8			1.9	3.2	4.3	5.2
2009-12-15 20:00	349.8			0.0	1.4	3.3	3.4	4.3	2009-12-15 20:00	349.8			1.7	3.0	4.4	5.2
2009-12-20 20:00	354.8			-0.0	1.4	3.3	3.3	4.2	2009-12-20 20:00	354.8			1.5	2.9	4.4	5.2
2009-12-25 20:00	359.8			-1.4	1.4	3.2	3.3	4.1	2009-12-25 20:00	359.8			1.2	2.7	4.5	5.2
2009-12-30 20:00	364.8			-3.3	1.3	3.1	3.4	4.1	2009-12-30 20:00	364.8			0.8	2.4	4.5	5.2
2010-01-04 20:00	4.8			-2.2	1.2	2.7	3.5	3.8	2010-01-04 20:00	4.8			0.5	2.1	4.5	5.2
2010-01-09 20:00	9.8			-1.7	1.1	2.6	3.4	3.6	2010-01-09 20:00	9.8			0.2	2.1	4.1	5.2
2010-01-14 20:00	14.8			-1.0	1.0	2.6	3.3	3.8	2010-01-14 20:00	14.8			0.2	2.0	4.3	5.1
2010-01-19 20:00	19.8			-4.3	0.9	2.5	3.4	3.7	2010-01-19 20:00	19.8			0.0	1.8	4.3	5.2
2010-01-24 20:00	24.8			-4.1	0.7	2.6	3.4	3.8	2010-01-24 20:00	24.8			-0.1	1.6	4.4	5.1
2010-01-29 20:00	29.8			-5.5	0.8	2.5	3.3	3.6	2010-01-29 20:00	29.8			-0.9	1.5	4.4	5.1
2010-02-03 20:00	34.8			-5.9	0.6	2.4	3.2	3.8	2010-02-03 20:00	34.8			-2.0	1.5	4.2	5.1
2010-02-08 20:00	39.8			-2.6	0.3	2.4	2.8	3.8	2010-02-08 20:00	39.8			-0.9	1.2	4.2	5.1
2010-02-13 20:00	44.8			-2.4	0.1	2.3	2.6	3.8	2010-02-13 20:00	44.8			-1.0	1.0	4.2	5.0
2010-02-18 20:00	49.8			-5.0	0.1	2.1	2.6	3.7	2010-02-18 20:00	49.8			-1.2	0.8	4.2	5.0
2010-02-23 20:00	54.8			-8.3	-0.2	2.1	2.8	3.7	2010-02-23 20:00	54.8			-2.7	0.8	4.0	5.0
2010-02-28 20:00	59.8			-8.1	-0.8	2.1	2.8	3.7	2010-02-28 20:00	59.8			-3.1	0.5	4.1	5.0
2010-03-05 20:00	64.8			-5.9	-1.2	2.1	2.9	3.7	2010-03-05 20:00	64.8			-2.8	0.3	4.2	5.0
2010-03-10 20:00	69.8			-2.5	-0.4	2.1	2.9	3.7	2010-03-10 20:00	69.8			-1.1	0.1	4.0	4.8
2010-03-15 20:00	74.8			-2.1	-0.4	2.1	2.9	3.7	2010-03-15 20:00	74.8			-0.9	0.1	4.1	4.8
2010-03-20 20:00	79.8			-2.5	-0.4	2.1	2.8	3.7	2010-03-20 20:00	79.8			-1.2	0.1	3.8	4.9
2010-03-25 20:00	84.8			-3.1	-0.6	2.1	2.9	3.7	2010-03-25 20:00	84.8			-1.5	0.0	4.1	4.9
2010-03-30 20:00	89.8			-2.1	-0.5	2.1	2.9	3.7	2010-03-30 20:00	89.8			-1.1	0.0	4.0	4.9
2010-04-04 20:00	94.8			-1.1	-0.0	2.1	3.0	3.7	2010-04-04 20:00	94.8			-0.4	0.0	4.0	4.9
2010-04-09 20:00	99.8			-1.0	-0.2	2.0	3.0	3.7	2010-04-09 20:00	99.8			-0.7	0.0	3.9	4.9
2010-04-14 20:00	104.8			0.0	0.0	2.0	3.0	3.7	2010-04-14 20:00	104.8			0.0	0.3	3.9	4.9
2010-04-19 20:00	109.8			0.0	0.0	1.9	3.1	3.7	2010-04-19 20:00	109.8			0.1	0.8	3.7	4.9
2010-04-24 20:00	114.8			0.0	0.0	1.9	3.1	3.7	2010-04-24 20:00	114.8			0.1	1.8	3.7	4.9
2010-04-29 20:00	119.8			0.1	0.1	2.0	2.9	3.7	2010-04-29 20:00	119.8			0.2	3.7	3.7	4.9
2010-05-04 20:00	124.8			0.1	0.1	2.1	3.0	3.7	2010-05-04 20:00	124.8			0.1	2.9	3.8	4.9
2010-05-09 20:00	129.8			0.1	0.1	2.1	3.0	3.7	2010-05-09 20:00	129.8			0.1	4.7	3.9	4.9
2010-05-14 20:00	134.8			0.2	0.2	0.5	3.0	3.6	2010-05-14 20:00	134.8			0.2	6.2	3.8	4.9
2010-05-19 20:00	139.8			5.0	5.1	5.0	4.2	3.9	2010-05-19 20:00	139.8			2.8	3.3	4.4	4.7
2010-05-24 20:00	144.8			4.2	4.2	4.3	4.2	4.0	2010-05-24 20:00	144.8			3.3	3.3	4.1	4.8
2010-05-29 20:00	149.8			8.1	8.1	8.1	8.1	6.6	2010-05-29 20:00	149.8			7.3	7.2	7.0	6.6
2009-10-17 06:00	290.2			1.6	3.4	3.6	3.8	4.2	2009-10-17 06:00	290.2			3.9	3.9	4.1	4.9
2009-10-22 06:00	295.2			0.9	3.0	3.7	3.9	4.3	2009-10-22 06:00	295.2			3.1	3.3	4.3	5.1
2009-10-27 06:00	300.2			1.2	2.7	3.8	4.0	4.4	2009-10-27 06:00	300.2			3.6	3.8	4.4	5.2
2009-11-01 06:00	305.2			1.0	2.5	3.9	4.1	4.5	2009-11-01 06:00	305.2			3.8	4.1	4.6	5.2
2009-11-06 06:00	310.2			0.8	2.3	4.0	4.2	4.5	2009-11-06 06:00	310.2			3.8	4.3	4.6	5.2
2009-11-11 06:00	315.2			0.5	2.1	4.0	4.1	4.5	2009-11-11 06:00	315.2			3.6	4.1	4.6	5.3
2009-11-16 06:00	320.2			0.4	1.9	3.9	4.0	4.5	2009-11-16 06:00	320.2			3.2	4.2	4.3	5.3
2009-11-21 06:00	325.2			0.4	2.0	3.7	3.8	4.5	2009-11-21 06:00	325.2			2.9	3.9	4.5	5.3
2009-11-26 06:00	330.2			0.2	1.7	3.6	3.7	4.5	2009-11-26 06:00	330.2			2.6	3.8	4.4	5.2
2009-12-01 06:00	335.2			0.2	1.6	3.5	3.7	4.4	2009-12-01 06:00	335.2			2.4	3.5	4.3	5.2
2009-12-06 06:00	340.2			0.1	1.6	3.4	3.5	4.4	2009-12-06 06:00	340.2			2.0	3.3	4.4	5.2
2009-12-11 06:00	345.2			0.1	1.5	3.4	3.6	4.3	2009-12-11 06:00	345.2			1.9	2.7	4.2	5.2
2009-12-16 06:00	350.2			0.0	1.4	3.3	3.4	4.2	2009-12-16 06:00	350.2			1.7	3.0	4.4	5.2
2009-12-21 06:00	355.2			-0.1	1.4	3.3	3.3	4.2	2009-12-21 06:00	355.2			1.5	2.7	4.3	5.2
2009-12-26 06:00	360.2			-1.5	1.4	3.2	3.3	4.1	2009-12-26 06:00	360.2			1.2	2.7	4.5	5.2
2009-12-31 06:00	365.2			-3.4	1.3	3.2	3.4	4.1	2009-12-31 06:00	365.2			0.9	2.6	4.5	5.2
2010-01-05 06:00	5.2			-2.5	1.2	2.7	3.5	3.8	2010-01-05 06:00	5.2			0.5	2.2	4.5	5.2
2010-01-10 06:00	10.2			-1.4	1.1	2.6	3.4	3.7	2010-01-10 06:00	10.2			0.2	2.1	4.0	5.2
2010-01-15 06:00	15.2			-1.7	1.0	2.6	3.4	3.8	2010-01-15 06:00	15.2			0.2	2.0	4.3	5.1
2010-01-20 06:00	20.2			-3.8	0.9	2.5	3.4	3.7	2010-01-20 06:00	20.2			0.0	1.8	4.3	5.1
2010-01-25 06:00	25.2			-4.1	0.7	2.6	3.3	3.8	2010-01-25 06:00	25.2			-0.1	1.6	4.4	5.1
2010-01-30 06:00	30.2			-6.5	0.8	2.5	3.2	3.7	2010-01-30 06:00	30.2			-1.3	1.5	4.3	5.1
2010-02-04 06:00	35.2			-6.0	0.5	2.5	3.1	3.8	2010-02-04 06:00	35.2			-2.0	1.5	4.1	5.1
2010-02-09 06:00	40.2			-2.4	0.2	2.4	2.7	3.8	2010-02-09 06:00	40.2			-0.8	1.2	4.3	5.1
2010-02-14 06:00	45.2			-2.2	0.1	2.3	2.7	3.8	2010-02-14 06:00	45.2			-0.9	1.0	4.1	5.1
2010-02-19 06:00	50.2			-5.7	0.0	2.1	2.6	3.7	2010-02-19 06:00	50.2			-1.4	0.8	4.1	5.0
2010-02-24 06:00	55.2			-8.8	-0.2	2.1	2.8	3.7	2010-02-24 06:00	55.2			-2.8	0.7	4.0	5.0
2010-03-01 06:00	60.2			-8.3	-0.9	2.1	2.8	3.7	2010-03-01 06:00	60.2			-3.1	0.5	4.1	5.0
