MH_Time	MH_DOY	MH_0.1_m	MH_0.3_m	MH_0.5_m	MH_1.0_m	MH_3.0_m	MH_5.0_m	MH_7 m	IH_Time	IH_DOY	IH_0.1_m	IH_0.3_m	IH_0.5_m	IH_1.0_m	IH_3.0_m	IH_5.0_m
2009-08-29 13:00	241.5	12.3	12.3	12.3	12.3	12.3	10.4	9.2	2009-08-29 13:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-08-29 13:10	241.5	12.3	12.3	12.3	12.3NaN2009-08-29 13:10	241.5	12.6	12.7	12.7	12.7
2009-08-29 13:20	241.5	12.3	12.3	12.3	12.3NaN2009-08-29 13:20	241.5	12.6	12.7	12.7	12.7
2009-08-29 13:30	241.5	12.3	12.3	12.3	12.3NaN2009-08-29 13:30	241.5	12.6	12.7	12.7	12.7
2009-08-29 13:40	241.5	12.3	12.3	12.3	12.3NaN2009-08-29 13:40	241.5	12.6	12.7	12.7	12.7
2009-08-29 13:50	241.5	12.3	12.3	12.3	12.3NaN2009-08-29 13:50	241.5	12.6	12.7	12.7	12.7
2009-08-29 14:00	241.5	12.3	12.3	12.3	12.3	12.3	10.7	9.2	2009-08-29 14:00	241.5	12.6	12.7	12.7	12.7	12.6	12.7
2009-08-29 14:10	241.5	12.3	12.3	12.3	12.3NaN2009-08-29 14:10	241.5	12.6	12.7	12.7	12.7
2009-08-29 14:20	241.5	12.3	12.3	12.3	12.3NaN2009-08-29 14:20	241.5	12.7	12.7	12.7	12.7
2009-08-29 14:30	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 14:30	241.6	12.7	12.7	12.7	12.7
2009-08-29 14:40	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 14:40	241.6	12.7	12.7	12.7	12.7
2009-08-29 14:50	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 14:50	241.6	12.7	12.7	12.7	12.7
2009-08-29 15:00	241.6	12.3	12.3	12.3	12.3	12.3	11.5	9.2	2009-08-29 15:00	241.6	12.6	12.7	12.7	12.7	12.6	12.7
2009-08-29 15:10	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 15:10	241.6	12.7	12.7	12.7	12.7
2009-08-29 15:20	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 15:20	241.6	12.7	12.7	12.7	12.7
2009-08-29 15:30	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 15:30	241.6	12.7	12.7	12.7	12.7
2009-08-29 15:40	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 15:40	241.6	12.7	12.7	12.7	12.7
2009-08-29 15:50	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 15:50	241.6	12.7	12.7	12.7	12.7
2009-08-29 16:00	241.6	12.3	12.3	12.3	12.3	12.3	11.4	9.2	2009-08-29 16:00	241.6	12.7	12.7	12.7	12.7	12.6	12.7
2009-08-29 16:10	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 16:10	241.6	12.7	12.7	12.7	12.7
2009-08-29 16:20	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 16:20	241.6	12.7	12.7	12.7	12.7
2009-08-29 16:30	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 16:30	241.6	12.7	12.7	12.7	12.7
2009-08-29 16:40	241.6	12.3	12.3	12.3	12.3NaN2009-08-29 16:40	241.6	12.7	12.7	12.7	12.7
2009-08-29 16:50	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 16:50	241.7	12.7	12.7	12.7	12.7
2009-08-29 17:00	241.7	12.3	12.3	12.3	12.3	12.3	11.8	9.2	2009-08-29 17:00	241.7	12.7	12.7	12.7	12.7	12.7	12.7
2009-08-29 17:10	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 17:10	241.7	12.7	12.7	12.7	12.7
2009-08-29 17:20	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 17:20	241.7	12.7	12.7	12.7	12.7
2009-08-29 17:30	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 17:30	241.7	12.7	12.7	12.7	12.7
2009-08-29 17:40	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 17:40	241.7	12.7	12.7	12.7	12.7
2009-08-29 17:50	241.7	12.3	12.3	12.3	12.3NaN2009-08-29 17:50	241.7	12.7	12.7	12.7	12.7
